,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
484367,484368,DL,1033,ATL,MSY,2,1150,102,1
94879,94880,WN,36,CRP,HOU,1,830,50,0
374416,374417,MQ,4071,ORD,XNA,3,790,105,1
365442,365443,CO,315,BQN,EWR,3,155,246,1
3452,3453,DL,2405,DTW,MKE,3,515,75,1
190149,190150,US,881,ORD,CLT,7,455,114,0
58037,58038,US,1023,PHL,TPA,6,590,174,0
26836,26837,MQ,4262,RDU,ORD,4,810,140,0
426580,426581,AA,588,SJU,MIA,6,905,170,1
259180,259181,UA,394,LAS,ORD,4,375,215,1
336401,336402,AA,806,DEN,DFW,1,720,115,1
391186,391187,WN,650,PHX,LAX,4,695,85,0
255063,255064,AA,676,DFW,CLT,3,1095,140,0
286914,286915,XE,3092,MCI,EWR,5,855,165,1
82984,82985,EV,7134,DTW,IAD,7,1160,90,0
55756,55757,MQ,2965,LRD,DFW,6,460,85,0
99440,99441,XE,3049,BOS,CLE,1,1070,122,0
411947,411948,AA,1701,DFW,SAN,5,845,190,1
376435,376436,OO,6815,ASE,DEN,3,898,45,0
289079,289080,DL,2855,CVG,TPA,5,970,124,1
311054,311055,B6,128,JFK,BTV,6,1360,73,1
130861,130862,EV,5274,DCA,BOS,3,895,98,0
474691,474692,CO,432,IAH,LGA,2,645,207,1
55930,55931,UA,368,MSY,IAD,6,470,145,0
151185,151186,EV,7129,IAD,BTV,4,1022,91,1
39777,39778,WN,1751,STL,CMH,5,540,75,0
416606,416607,DL,1556,FLL,BDL,5,1180,178,1
247055,247056,FL,865,MCO,EYW,3,666,68,0
137369,137370,9E,4220,DTW,ELM,3,1290,85,0
496172,496173,DL,1790,SAT,ATL,3,797,131,1
146552,146553,MQ,3347,SGF,DFW,4,780,85,0
453286,453287,XE,2104,CRP,IAH,1,495,64,0
514850,514851,CO,549,SFO,EWR,4,810,328,0
203982,203983,WN,3655,STL,OKC,7,1195,95,1
529256,529257,WN,1261,TPA,DEN,5,620,250,1
536696,536697,AA,247,LAX,KOA,5,1050,345,1
13273,13274,WN,377,ELP,PHX,3,1040,75,0
401965,401966,OO,6439,ORD,CWA,4,1300,58,0
136084,136085,MQ,4214,MCI,ORD,3,1175,95,0
222467,222468,B6,1219,BOS,BUF,1,1230,89,1
180733,180734,9E,4271,DTW,GRR,6,725,50,0
324847,324848,WN,1060,PDX,OAK,7,1075,105,1
334147,334148,OO,4634,LGB,SLC,1,605,117,1
122888,122889,WN,1127,DAL,STL,3,465,100,0
516719,516720,WN,885,PHX,LAS,4,905,70,1
79108,79109,DL,1678,ATL,MEM,7,960,87,0
472678,472679,AA,1394,DFW,FLL,2,540,155,0
386430,386431,OO,6345,PDX,LAX,4,453,138,0
31128,31129,WN,1003,HOU,ABQ,4,1035,135,1
508559,508560,B6,140,PBI,JFK,4,482,148,1
237279,237280,CO,1687,MCO,IAH,2,1075,152,0
430481,430482,EV,5401,ATL,ICT,6,1165,151,0
525252,525253,UA,954,LAX,SFO,5,405,88,0
425660,425661,WN,2435,MDW,MCI,6,850,90,1
458270,458271,DL,28,MCO,ATL,1,750,100,0
49956,49957,XE,5945,ORD,OKC,5,1072,133,0
99443,99444,YV,2935,SNA,PHX,1,1070,81,0
260248,260249,AA,202,LAX,MIA,4,430,285,0
240378,240379,AA,1900,DFW,DCA,2,1295,155,1
519479,519480,DL,1703,ATL,LAS,4,1050,274,1
496450,496451,UA,252,SLC,DEN,3,814,86,1
39668,39669,UA,59,SFO,KOA,5,536,337,0
73488,73489,MQ,3627,MIA,PNS,7,660,110,1
486346,486347,AA,2537,ORD,LAS,2,1290,235,1
490482,490483,WN,2716,MCO,SDF,3,505,130,1
22771,22772,EV,5189,ATL,TLH,4,600,74,0
436273,436274,CO,422,MSY,IAH,7,568,72,1
321089,321090,WN,2383,MCO,DEN,7,880,260,1
214161,214162,WN,1847,TPA,RDU,1,775,105,0
233987,233988,DL,1849,CMH,ATL,2,896,104,1
364885,364886,AA,1069,DFW,DEN,2,1300,120,0
429131,429132,YV,2897,DRO,PHX,6,1064,80,0
520224,520225,US,729,PHL,DFW,4,1085,234,1
73585,73586,DL,1755,ATL,LAX,7,665,305,0
190870,190871,EV,5071,HSV,ATL,7,500,70,0
479796,479797,MQ,3209,DFW,TYS,2,910,120,1
215582,215583,OO,4497,AUS,SLC,1,850,169,0
159788,159789,WN,298,RNO,LAX,5,525,85,0
366370,366371,F9,211,AUS,DEN,3,380,133,1
171676,171677,YV,7273,ROC,ORD,5,1146,119,0
281247,281248,YV,2631,CLT,SAV,5,564,64,1
263341,263342,XE,5925,ORD,OKC,4,587,133,0
155498,155499,OO,4689,SLC,ABQ,4,1298,100,0
232858,232859,US,1462,ATL,CLT,2,835,78,0
482583,482584,AA,2202,SJU,MIA,2,1055,175,1
318453,318454,XE,3007,IAD,IAH,7,735,214,0
231308,231309,B6,602,JFK,PWM,2,750,73,1
335700,335701,UA,615,DCA,ORD,1,684,127,0
334741,334742,F9,367,MKE,DEN,1,635,155,0
106203,106204,UA,977,IAD,DEN,2,499,255,1
102376,102377,YV,2771,PHX,SBA,1,1258,91,1
146453,146454,CO,56,MCO,EWR,4,775,157,1
336785,336786,DL,1314,DTW,MCI,1,738,133,1
128194,128195,AA,669,CLT,DFW,3,750,175,0
374165,374166,AS,99,SEA,ANC,3,780,221,1
503525,503526,DL,1055,DTW,MSP,3,1185,123,1
111640,111641,WN,2379,SMF,PDX,2,790,90,0
23103,23104,OO,4623,SMF,SLC,4,615,98,0
169478,169479,AA,1262,SNA,ORD,5,1035,225,0
45824,45825,DL,1066,MEM,ORD,5,860,110,0
422535,422536,AA,73,ORD,HNL,6,670,560,1
497191,497192,B6,745,MCO,SJU,3,855,159,0
138260,138261,FL,630,DAY,BWI,4,360,92,0
121260,121261,YV,2934,BFL,PHX,3,380,92,0
63764,63765,WN,620,LAS,JAX,6,930,245,1
457431,457432,WN,1709,MDW,ABQ,1,705,190,1
457588,457589,OH,6656,DCA,BOS,1,715,96,0
158650,158651,AA,1430,DFW,TPA,5,475,135,0
182420,182421,WN,2247,MCO,MKE,6,825,175,1
82473,82474,OO,6551,DSM,ORD,7,1135,80,1
50053,50054,EV,5295,VLD,ATL,5,1078,74,0
198305,198306,OO,4475,CID,MSP,7,895,68,1
396888,396889,WN,3050,LAS,BUF,4,995,260,1
397755,397756,DL,2899,MSP,PHX,4,1040,207,1
529880,529881,XE,2970,LBB,IAH,5,655,94,1
22719,22720,YV,2816,PHX,DSM,4,598,178,1
488049,488050,XE,2315,SAV,EWR,3,383,125,0
408779,408780,OO,6960,PDX,RDM,5,670,38,0
203344,203345,DL,2628,MEM,LIT,7,1160,53,1
210241,210242,YV,7253,RDU,ORD,1,570,140,0
450426,450427,MQ,3884,CLE,ORD,1,360,85,1
301147,301148,US,472,PHX,BUR,6,665,90,0
409482,409483,CO,411,EWR,IAH,5,705,242,1
26831,26832,MQ,2913,DFW,VPS,4,810,110,0
394762,394763,WN,1914,PHX,SNA,4,885,80,1
55248,55249,WN,2603,OAK,DEN,6,425,155,1
485648,485649,OO,6351,PSP,SFO,2,1222,91,1
538347,538348,HA,363,ITO,HNL,5,1180,49,0
52357,52358,WN,948,PHX,SAN,5,1200,65,1
253665,253666,YV,7262,IAD,CLT,3,1020,94,1
169705,169706,DL,697,ATL,PNS,5,1045,78,0
17340,17341,MQ,3535,DFW,LIT,3,1320,65,0
252413,252414,B6,916,ORD,JFK,3,960,137,0
319606,319607,OH,6256,MSP,BNA,7,800,136,0
179211,179212,AA,271,MIA,LAX,6,640,345,1
418341,418342,AA,1477,PHL,DFW,6,400,235,0
240733,240734,DL,2704,ATL,RDU,2,1370,81,1
156766,156767,US,1626,CLT,LGA,5,375,100,1
112554,112555,DL,2590,SLC,PHX,2,840,98,0
488555,488556,CO,91,EWR,LAX,3,410,369,1
30836,30837,WN,1642,SAN,SJC,4,1020,80,0
55357,55358,DL,1501,BOS,ATL,6,435,190,0
271772,271773,MQ,3126,SJC,LAX,4,1025,75,0
195765,195766,UA,87,LAS,LAX,7,756,80,0
235088,235089,EV,7334,BHM,ATL,2,960,73,1
299415,299416,AA,2076,LAS,DFW,6,570,155,1
423709,423710,UA,241,ORD,SEA,6,733,279,0
245764,245765,US,149,PHX,CMH,3,599,226,0
464619,464620,US,1915,CLT,RDU,1,1080,49,1
141068,141069,UA,99,IAD,TPA,4,497,146,1
394473,394474,WN,1760,AUS,PHX,4,870,155,1
252816,252817,9E,4122,TUL,MEM,3,980,78,0
431141,431142,UA,638,LAX,LAS,6,1234,70,0
338964,338965,WN,1138,BHM,SDF,1,855,70,1
84901,84902,AA,1955,DFW,PHX,7,1325,150,0
53453,53454,EV,5430,ATL,AVL,5,1312,60,0
238189,238190,B6,78,MCO,JFK,2,1130,154,1
291687,291688,XE,2932,MFE,IAH,5,1100,74,1
31988,31989,XE,3114,LGA,CLE,4,1079,98,0
274404,274405,WN,108,LIT,DAL,4,1160,65,1
443719,443720,US,128,SJC,PHX,7,965,107,0
70632,70633,EV,7104,IAD,CMH,7,505,80,0
22246,22247,9E,3807,GSP,DTW,4,571,114,1
206473,206474,HA,101,ITO,HNL,1,383,49,0
340148,340149,OO,4785,SLC,RNO,1,915,99,0
69864,69865,CO,1554,EWR,PBI,7,460,168,0
300146,300147,AA,1241,DFW,DEN,6,610,125,1
47890,47891,OO,6597,AUS,DEN,5,969,144,0
498001,498002,WN,613,SAN,SAT,3,895,155,1
501179,501180,9E,4011,LEX,MEM,3,1060,84,1
46074,46075,YV,7256,IND,IAD,5,872,102,0
127257,127258,DL,1515,FNT,ATL,3,700,134,1
128185,128186,9E,3991,DTW,MDW,3,750,73,1
309837,309838,DL,2121,DTW,PHX,6,1185,270,1
409241,409242,WN,707,RDU,FLL,5,690,125,1
41930,41931,UA,169,LGA,ORD,5,657,157,0
311693,311694,WN,735,IAD,DEN,7,360,240,0
408873,408874,OO,4658,SLC,BTM,5,675,87,0
231272,231273,DL,1666,CMH,ATL,2,746,101,0
493686,493687,MQ,3989,DAY,ORD,3,670,75,0
257502,257503,CO,770,IAH,SFO,3,1250,246,1
148171,148172,OO,6473,IPL,LAX,4,865,65,0
301051,301052,OO,4839,ABQ,SLC,6,660,115,0
344357,344358,US,1993,PVD,CLT,1,1139,136,0
160496,160497,US,902,CLT,ORF,5,565,60,0
365692,365693,B6,370,FLL,LGA,3,360,159,0
507339,507340,WN,1952,TPA,LAS,4,420,310,1
385371,385372,AA,1776,DFW,PHL,4,405,185,0
229535,229536,CO,1615,MFE,IAH,2,656,69,0
14492,14493,MQ,3929,BDL,ORD,3,1105,170,1
115434,115435,WN,843,PHX,LAS,2,995,65,1
101952,101953,WN,2176,LAS,BUR,1,1215,60,1
289601,289602,WN,608,SNA,OAK,5,995,85,1
227165,227166,EV,5117,ATL,FAY,2,525,85,0
220968,220969,CO,233,LGA,IAH,1,1139,237,0
317521,317522,CO,1135,EWR,DFW,7,690,232,0
224927,224928,WN,1253,JAX,TPA,2,410,55,0
449058,449059,CO,667,SEA,ANC,7,1265,210,0
339131,339132,FL,71,ATL,FLL,1,865,110,0
489529,489530,DL,1600,ATL,BOS,3,455,148,0
121510,121511,UA,61,IAH,SFO,3,391,261,0
467466,467467,MQ,3299,DFW,MAF,1,1250,70,0
411558,411559,UA,700,SJU,IAD,5,821,240,0
142826,142827,XE,2547,ATL,CLE,4,585,114,0
353347,353348,XE,2139,BOS,CLE,2,651,120,1
10479,10480,XE,2778,IAH,LIT,3,890,78,0
23072,23073,DL,1570,STL,ATL,4,615,90,1
123925,123926,HA,124,LIH,HNL,3,520,30,0
150929,150930,WN,1413,PHX,ABQ,4,1010,65,1
356732,356733,WN,3919,TPA,AUS,2,825,165,1
209542,209543,EV,5312,ATL,TYS,1,535,61,1
118614,118615,9E,3848,DTW,BHM,2,1175,127,1
256069,256070,EV,5241,ATL,CHA,3,1150,53,0
366516,366517,AS,232,SEA,SAN,3,390,154,0
387489,387490,EV,5207,ATL,ECP,4,510,74,0
471706,471707,WN,303,STL,MDW,2,490,60,1
88258,88259,OO,6982,DEN,CPR,1,492,57,0
268668,268669,DL,2175,MSP,DFW,4,865,150,0
357317,357318,DL,2072,BZN,ATL,2,860,221,0
159420,159421,OO,6849,SEA,PDX,5,510,48,0
46636,46637,MQ,3910,ORD,CRW,5,900,85,0
90739,90740,WN,484,LAS,PHX,1,615,70,1
512550,512551,AA,773,RSW,ORD,4,690,185,0
436009,436010,WN,410,SFO,LAS,7,550,95,0
64777,64778,AA,1919,ATL,DFW,6,1000,150,0
352779,352780,WN,2697,BWI,BHM,2,620,135,1
161254,161255,AA,1924,SJC,DFW,5,605,205,0
139034,139035,WN,1127,AUS,DAL,4,390,55,0
71182,71183,WN,3147,PHX,LAX,7,530,85,0
295536,295537,B6,68,FLL,JFK,6,360,160,1
204830,204831,YV,2697,PHX,LGB,7,1266,82,0
512700,512701,US,1687,LAX,CLT,4,695,268,1
362928,362929,DL,2327,ATL,FLL,2,1150,118,1
314180,314181,WN,1093,BWI,FLL,7,510,160,0
9501,9502,CO,174,HNL,SNA,3,840,335,0
106450,106451,EV,5272,MEM,CLE,2,510,109,0
59374,59375,FL,1420,IND,TPA,6,667,137,0
522268,522269,OO,6353,MCI,DEN,4,1198,109,1
100856,100857,DL,1874,ATL,IAD,1,1150,113,1
263582,263583,EV,5512,BHM,ATL,4,600,57,0
440391,440392,9E,4320,GFK,MSP,7,786,77,0
478342,478343,B6,634,SFO,BOS,2,835,320,1
510408,510409,B6,421,BOS,PBI,4,580,195,1
346349,346350,F9,173,DEN,TUS,1,1270,113,1
471070,471071,WN,3337,RNO,SJC,2,455,65,0
267140,267141,EV,7329,TYS,ATL,4,782,68,1
10408,10409,AA,312,DFW,RSW,3,890,145,0
340619,340620,WN,2887,OAK,SNA,1,940,80,1
535180,535181,US,1167,PHL,RSW,5,950,177,0
398788,398789,WN,1007,TPA,PHL,4,1090,155,1
368484,368485,DL,2426,FLL,ATL,3,485,124,0
502775,502776,MQ,2772,XNA,DFW,3,1145,75,1
356147,356148,MQ,3809,ABQ,ORD,2,795,160,0
539168,539169,EV,7118,IAD,DTW,5,1320,93,0
5023,5024,DL,1970,MSY,ATL,3,600,91,0
518407,518408,WN,2381,OAK,SAN,4,995,85,1
357625,357626,EV,5005,MEM,VPS,2,875,84,0
89338,89339,WN,384,STL,MDW,1,540,60,1
521804,521805,WN,604,BWI,TPA,4,1170,155,1
37110,37111,WN,661,PHX,DEN,5,410,110,0
353902,353903,DL,2809,CVG,FLL,2,680,159,0
433112,433113,WN,2572,PHX,LAX,7,400,85,0
63354,63355,DL,1569,ATL,MCO,6,905,90,1
43349,43350,WN,1294,SEA,SMF,5,725,105,0
201436,201437,OO,6572,DEN,ASE,7,1056,44,1
228974,228975,AA,1297,MIA,SJU,2,625,155,1
448806,448807,WN,3380,SMF,PDX,7,1245,90,1
25458,25459,WN,1006,ELP,AUS,4,735,85,0
374896,374897,OO,7809,SLC,SUN,3,815,71,0
513903,513904,OO,6416,ACV,SFO,4,758,78,1
131342,131343,OH,6693,DTW,SDF,3,920,87,0
127216,127217,WN,3915,MDW,BOS,3,695,135,0
67313,67314,XE,3038,IAH,BNA,6,1201,108,1
295303,295304,OO,4747,PSC,SLC,6,315,100,0
397373,397374,WN,238,SMF,PDX,4,1020,90,1
503456,503457,EV,4993,MEM,GPT,3,1180,78,1
292703,292704,WN,1123,OKC,LAS,5,1155,170,1
71067,71068,OH,6527,JFK,ROC,7,525,102,0
19254,19255,MQ,4534,LGA,XNA,4,420,220,0
342712,342713,AS,457,LAX,SEA,1,1050,165,1
364854,364855,DL,2527,ATL,FLL,2,1295,114,1
6039,6040,MQ,2866,ABI,DFW,3,655,50,0
184083,184084,WN,1879,BWI,PVD,6,930,70,1
51189,51190,OH,6760,JFK,BUF,5,1140,102,0
470834,470835,OO,6243,ORD,HPN,2,445,121,1
261488,261489,DL,2007,CLT,MSP,4,495,180,0
241004,241005,AA,1670,AUS,ORD,3,360,165,0
514166,514167,CO,420,SNA,IAH,4,775,188,1
85453,85454,B6,68,FLL,JFK,1,360,160,0
369718,369719,DL,2529,MSP,TPA,3,545,190,1
341136,341137,EV,5190,ATL,TLH,1,970,64,1
368191,368192,WN,1018,LAX,LAS,3,470,60,1
487455,487456,MQ,4067,RIC,ORD,3,360,140,0
379485,379486,AA,1696,MSY,ORD,3,1055,150,0
21370,21371,FL,434,ATL,MKE,4,525,124,0
500125,500126,AA,355,DFW,ONT,3,1010,195,1
297569,297570,DL,16,LAX,ATL,6,470,246,1
350653,350654,UA,84,LAX,JFK,2,513,326,1
257830,257831,DL,2162,DTW,PHL,3,1290,99,1
283268,283269,WN,653,PHL,PIT,5,665,75,0
504858,504859,FL,817,BWI,BOS,3,1290,80,0
241044,241045,B6,699,JFK,SJU,3,360,218,0
230720,230721,AA,1272,PSP,DFW,2,720,165,0
123864,123865,WN,545,ONT,SMF,3,515,80,0
186363,186364,YV,2827,PHX,TUS,6,1085,46,0
84617,84618,DL,2916,MSP,BZN,7,1290,154,1
94462,94463,MQ,3644,MEM,MIA,1,810,145,0
520104,520105,MQ,4231,CLT,ORD,4,1080,145,1
278539,278540,B6,1212,BUF,BOS,5,425,86,0
242495,242496,YV,2602,SAV,CLT,3,420,72,0
533283,533284,OO,6851,LAS,PSP,5,840,60,1
113896,113897,OO,7776,RKS,SLC,2,913,67,0
106336,106337,EV,5488,GNV,ATL,2,505,86,0
427427,427428,YV,2986,PHX,SAT,6,959,122,0
295895,295896,CO,1649,FLL,IAH,6,370,163,0
450131,450132,OO,6644,TUS,DEN,1,334,116,0
157767,157768,MQ,3640,CMH,MIA,5,425,170,0
341206,341207,9E,4086,ATW,DTW,1,975,95,1
85235,85236,US,149,SEA,PHX,1,315,166,0
230919,230920,HA,207,KOA,HNL,2,729,42,0
406875,406876,DL,1376,LGA,BOS,5,570,76,0
202919,202920,DL,1953,MKE,MSP,7,1140,83,1
49389,49390,DL,69,ATL,MIA,5,1045,115,1
78598,78599,CO,33,IAH,MSY,7,930,66,0
72477,72478,MQ,3937,RST,ORD,7,605,70,0
148244,148245,EV,5151,TRI,ATL,4,870,76,0
158373,158374,HA,123,HNL,LIH,5,456,36,0
322212,322213,OO,6376,DEN,MSN,7,940,127,1
454306,454307,9E,3655,MSP,TUL,1,545,130,0
181694,181695,US,1710,CLT,MCO,6,782,98,0
491033,491034,FL,402,ATL,IND,3,530,90,0
24719,24720,AA,736,MCI,DFW,4,700,100,1
264037,264038,XE,2382,DAY,EWR,4,621,107,0
115080,115081,DL,2189,PHL,DTW,2,980,120,0
464946,464947,F9,788,LAS,DEN,1,1099,110,0
317047,317048,MQ,4140,ORD,MCI,7,665,90,1
33069,33070,F9,282,DEN,STL,4,1140,119,0
497407,497408,XE,3033,IAH,AMA,3,865,104,1
405839,405840,DL,2842,ATL,EWR,5,515,138,1
123365,123366,AA,708,DFW,LGA,3,495,195,0
530750,530751,AA,1120,MSP,ORD,5,700,90,0
215972,215973,XE,2227,STL,IAH,1,870,118,0
45611,45612,WN,2992,STL,BNA,5,845,60,1
443875,443876,DL,1775,LGA,MEM,7,975,190,0
360181,360182,AA,1181,DCA,MIA,2,1010,170,1
46813,46814,DL,2241,SLC,LAX,5,910,115,0
381166,381167,AA,658,DFW,DAY,3,1145,130,1
453235,453236,CO,294,LAX,IAH,1,495,189,1
215633,215634,AA,1447,ORD,MSY,1,855,150,1
156101,156102,9E,4143,FWA,DTW,5,345,59,0
181210,181211,WN,1437,LAS,BWI,6,750,270,0
248724,248725,EV,5135,LEX,ATL,3,755,89,0
91676,91677,UA,310,DEN,LGA,1,665,223,0
230376,230377,F9,708,DEN,RSW,2,700,217,1
275618,275619,WN,986,SNA,LAS,4,1240,60,1
524450,524451,MQ,4260,BWI,ORD,5,360,140,0
404271,404272,WN,2125,AMA,DAL,5,430,65,0
468952,468953,MQ,3914,ICT,ORD,2,360,105,0
350960,350961,US,652,PHX,SNA,2,525,81,1
143328,143329,WN,1656,BOI,PDX,4,610,75,1
78886,78887,DL,1836,DTW,BWI,7,945,104,0
74860,74861,HA,207,KOA,HNL,7,729,42,0
492311,492312,DL,571,ATL,STT,3,600,226,1
199930,199931,OO,6971,TUS,DEN,7,983,110,0
516766,516767,DL,2695,DCA,MIA,4,910,156,1
298619,298620,AA,2065,DFW,DEN,6,525,125,1
383681,383682,YV,7235,IAD,SYR,3,1337,71,0
177633,177634,UA,755,MCO,IAD,6,545,131,0
110634,110635,AA,479,DFW,SEA,2,735,260,0
352650,352651,EV,7107,LGA,IAD,2,615,85,0
147297,147298,AS,62,KTN,SEA,4,818,112,0
185525,185526,YV,7255,ORD,OKC,6,1025,131,1
468603,468604,US,325,SEA,PHX,2,315,166,0
189492,189493,9E,4098,RDU,JFK,7,420,135,1
253853,253854,XE,2110,COS,IAH,3,1031,129,0
180177,180178,WN,1898,PHX,CMH,6,690,220,1
475317,475318,WN,459,LAS,MDW,2,675,220,1
53705,53706,UA,180,SFO,BOS,5,1367,340,0
38148,38149,WN,944,ONT,PHX,5,460,70,1
254478,254479,WN,556,ONT,SMF,3,1060,80,1
119144,119145,AA,533,IAH,DFW,2,1205,75,0
421804,421805,OO,4607,SLC,MCI,6,622,151,1
373416,373417,WN,2096,BUF,BWI,3,735,70,1
411079,411080,AA,481,DEN,DFW,5,795,115,1
395922,395923,CO,246,IAH,ORD,4,945,165,0
329230,329231,OO,6231,SEA,PDX,1,360,48,0
387951,387952,CO,309,IAH,PDX,4,530,278,1
450431,450432,MQ,4114,PIT,ORD,1,360,105,0
250590,250591,AA,1131,MCO,ORD,3,860,170,0
517203,517204,YV,2665,CVG,CLT,4,930,86,0
32673,32674,XE,3101,IAH,MAF,4,1115,93,1
132674,132675,WN,934,SMF,SNA,3,990,85,0
173906,173907,CO,234,SEA,EWR,5,1340,292,1
503604,503605,B6,296,LGB,SEA,3,1189,160,1
27343,27344,DL,2070,CHS,ATL,4,836,80,0
490987,490988,OO,6317,SBA,LAX,3,527,53,0
107789,107790,WN,2927,TPA,CMH,2,580,135,0
375419,375420,WN,539,FLL,MCO,3,840,60,1
162438,162439,US,472,PHX,BUR,5,665,90,0
163256,163257,US,881,CLT,FLL,5,705,127,0
291220,291221,EV,5094,ILM,ATL,5,1079,100,0
168670,168671,WN,3403,BOS,STL,5,990,195,1
163943,163944,MQ,4020,ROC,ORD,5,740,125,1
141677,141678,EV,5117,ATL,FAY,4,525,85,0
142368,142369,XE,2704,MEM,IAH,4,562,106,0
289136,289137,OH,6365,ATW,DTW,5,972,78,0
184833,184834,EV,5224,ATL,CAE,6,981,61,0
156254,156255,DL,1297,JFK,ATL,5,360,168,1
208931,208932,OO,7011,LAX,PDX,1,506,141,0
157244,157245,MQ,4243,RDU,ORD,5,400,140,0
192511,192512,US,488,LAX,PHX,7,590,81,0
403913,403914,AA,1122,RNO,DFW,5,420,200,0
235507,235508,WN,353,SAN,RNO,2,980,90,1
123223,123224,CO,363,PHX,CLE,3,485,225,0
151952,151953,FL,482,MCO,BWI,4,1060,120,0
151506,151507,HA,261,ITO,HNL,4,1040,49,1
72785,72786,MQ,4395,BNA,LGA,7,620,130,1
255594,255595,WN,56,CRP,HOU,3,1125,50,1
340662,340663,9E,4053,LGA,PWM,1,945,100,1
432861,432862,9E,3974,RDU,BDL,7,390,125,0
149090,149091,WN,587,LAS,DEN,4,910,110,0
510743,510744,OO,6336,RNO,SFO,4,596,67,1
106199,106200,UA,699,IAD,SJU,2,498,222,0
94996,94997,MQ,4394,JFK,BOS,1,839,71,0
329692,329693,AA,971,ATL,MIA,1,380,110,0
144006,144007,FL,933,JAX,ATL,4,647,68,0
368346,368347,DL,2662,LAX,JFK,3,480,325,0
103447,103448,EV,5507,CHO,ATL,2,360,102,0
206769,206770,WN,1949,FLL,TPA,1,395,60,0
131659,131660,FL,791,ATL,STL,3,937,103,0
501164,501165,OO,6859,PDX,DEN,3,1056,144,0
520311,520312,WN,1215,OKC,DEN,4,1090,100,1
396272,396273,AA,606,DFW,SJU,4,965,265,0
95918,95919,XE,2806,EWR,MCI,1,886,194,1
494044,494045,OO,6622,GJT,DEN,3,689,59,0
270097,270098,UA,995,STT,SJU,4,937,46,0
371782,371783,UA,550,SFO,SAN,3,655,96,0
498654,498655,DL,438,STX,ATL,3,930,262,1
424774,424775,YV,2717,PHX,MCI,6,795,156,1
405284,405285,UA,761,ORD,SFO,5,485,290,1
362331,362332,AA,1069,RDU,DFW,2,1120,190,0
529259,529260,WN,1372,MCO,DEN,5,620,250,1
362430,362431,WN,1279,MCO,HOU,2,1125,155,1
297085,297086,WN,387,SMF,ONT,6,440,75,1
164955,164956,US,488,PHX,DEN,5,795,109,1
355388,355389,AA,617,DFW,SAN,2,755,195,1
111330,111331,MQ,3181,SJC,LAX,2,775,75,0
280159,280160,DL,1261,CHS,ATL,5,510,86,0
181100,181101,EV,5009,ATL,MEM,6,745,87,1
402869,402870,EV,5275,FAY,ATL,5,360,91,0
137566,137567,9E,3774,DTW,SWF,3,1310,100,1
80206,80207,DL,1264,SLC,IAD,7,1016,246,1
223610,223611,CO,463,ORD,IAH,2,335,164,1
317818,317819,B6,576,MCO,SWF,7,705,155,1
425862,425863,DL,2277,MEM,TPA,6,865,110,1
467203,467204,AA,1332,DFW,ATL,1,1230,115,0
15647,15648,DL,1013,DTW,ATL,3,1170,130,0
205659,205660,EV,7123,BTV,IAD,1,336,110,0
281757,281758,OH,6552,CHA,DTW,5,590,99,0
240526,240527,OO,6657,ORD,SPI,2,1314,53,0
496535,496536,XE,2499,IAH,ABQ,3,819,133,1
312531,312532,DL,210,LAS,JFK,7,420,293,0
497896,497897,WN,3159,SAN,LAS,3,890,70,1
141514,141515,DL,1282,SLC,PDX,4,516,131,0
65752,65753,WN,2946,BNA,HOU,6,1065,130,1
532354,532355,UA,734,ORD,PIT,5,786,88,1
504420,504421,WN,530,BWI,BUF,3,1245,65,1
83744,83745,WN,591,LAS,OAK,7,1200,90,1
36874,36875,WN,806,OAK,PDX,5,395,105,0
251801,251802,XE,3045,EWR,IND,3,920,134,1
26017,26018,EV,5301,CAE,ATL,4,766,78,0
206961,206962,OO,6843,CWA,ORD,1,408,68,1
60538,60539,US,1017,IAH,CLT,6,730,145,0
396189,396190,FL,728,DFW,MKE,4,960,129,0
153109,153110,OH,6319,BOS,RDU,4,1125,149,0
31328,31329,WN,1072,ABQ,DAL,4,1045,95,1
533570,533571,XE,2275,PBI,IAH,5,859,176,1
290466,290467,OH,6547,GRR,DCA,5,1040,105,0
307906,307907,B6,132,RSW,JFK,6,1055,164,0
529622,529623,UA,239,LAX,SFO,5,644,95,1
193261,193262,EV,7126,BUF,IAD,7,626,74,1
447292,447293,WN,2423,SEA,SMF,7,1150,105,1
119305,119306,B6,382,FLL,LGA,2,1220,161,0
483964,483965,OH,6468,JFK,BOS,2,1130,93,0
99654,99655,WN,1680,LAS,OAK,1,1080,90,1
321895,321896,XE,2923,CLE,ATL,7,920,112,0
92307,92308,WN,1392,LAS,BUR,1,695,70,1
430783,430784,AA,1151,ORD,STL,6,1190,70,1
88298,88299,DL,1859,JFK,ATL,1,495,163,0
532200,532201,MQ,3823,MSP,ORD,5,780,95,1
246334,246335,OO,6570,DEN,HSV,3,628,148,0
58788,58789,WN,493,DAL,HOU,6,630,60,0
336010,336011,9E,3666,TUL,MSP,1,700,120,0
503945,503946,XE,5985,ORD,MCI,3,1205,90,1
208541,208542,WN,817,BUR,SJC,1,485,65,0
41040,41041,DL,1975,MSP,ATL,5,610,150,0
171539,171540,WN,258,LAX,SLC,5,1140,105,1
129963,129964,MQ,3295,DFW,CAE,3,845,135,0
418707,418708,AA,24,SFO,JFK,6,425,325,0
